----------------------------------------------------------
 Run at Mon Aug 31 15:53:43 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:45         00:00:48         00:00:50         00:00:47
Avg. CPU (user) %   :        0.34769532       0.35654008       0.38259095       0.35949126
Max. CPU (user) %   :        0.43034825            0.515        0.5386534       0.50374067
Avg. mch tot cpu %  :        0.96102077       0.96437025        0.9707548        0.9669057
Startup time (ms)   :              8941            12103            12149            12288
Total allocated MB  :          19948.99         24403.55         23344.68         23704.54
Min heap used (MB)  :            269.28           221.91           138.98           117.57
Max heap used (MB)  :            641.31           680.96           494.43           460.78
Thread switch rate  :          67695.35         70480.21          69787.2        71213.516
GC time (ms)        :               785              891              658              435
GC pause time (ms)  :               785              891              658              435
Req. mean (ms)      :              3.46             3.69             3.94             3.61
Req. p95 (ms)       :              8.43             9.02             9.51             8.60
Iter. mean (ms)     :             44.47            47.40            50.30            46.51
Iter. p95 (ms)      :             65.24            67.99            74.60            68.83
Net read avg (bps)  :       17196250.00      16596755.00      15560653.00      16889368.00
Net write avg (bps) :       23195464.00      87296710.00      81830789.00      88790967.00
Peak threads        :                39               51               52               49
