----------------------------------------------------------
 Run at Wed Jul 29 12:13:04 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:45         00:00:45         00:00:47         00:00:46
Avg. CPU (user) %   :        0.34185395       0.32955948       0.35566637       0.35214242
Max. CPU (user) %   :             0.445       0.48138958        0.5036855       0.48258707
Avg. mch tot cpu %  :         0.9559314       0.96696657       0.96765405       0.97103304
Startup time (ms)   :             10309            12222            12191            12208
Total allocated MB  :          19920.96         24932.55         24152.77         24522.62
Min heap used (MB)  :            175.59           101.69           144.69           133.39
Max heap used (MB)  :            532.64           520.25           489.05           492.70
Thread switch rate  :          71671.33         73033.68         71745.36        71577.914
GC time (ms)        :               718              451              737              682
GC pause time (ms)  :               718              464              737              682
Req. mean (ms)      :              3.41             3.45             3.69             3.61
Req. p95 (ms)       :              8.25             8.31             9.06             8.72
Iter. mean (ms)     :             43.92            44.56            47.31            46.33
Iter. p95 (ms)      :             63.08            63.79            70.45            65.64
Net read avg (bps)  :       17380541.00      17651644.00      16654480.00      17288696.00
Net write avg (bps) :       23451681.00      92866069.00      87443212.00      90677922.00
Peak threads        :                39               50               50               50
