----------------------------------------------------------
 Run at Fri Aug 14 11:45:25 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:44         00:00:48         00:00:46         00:00:47
Avg. CPU (user) %   :        0.34777072       0.35753667        0.3496735       0.35693082
Max. CPU (user) %   :        0.43640897       0.45363408           0.4925        0.5037594
Avg. mch tot cpu %  :         0.9658212        0.9688259       0.96419674       0.96964514
Startup time (ms)   :             11367            12130            12207            12125
Total allocated MB  :          19388.01         25868.12         25153.26         24451.88
Min heap used (MB)  :            120.60           103.96           148.87           156.93
Max heap used (MB)  :            440.64           658.81           501.45           503.09
Thread switch rate  :          71307.55         72345.09         72098.14        72128.945
GC time (ms)        :               523              537              672              654
GC pause time (ms)  :               523              550              672              654
Req. mean (ms)      :              3.37             3.70             3.51             3.60
Req. p95 (ms)       :              8.02             8.85             8.55             8.81
Iter. mean (ms)     :             43.38            47.39            45.49            46.52
Iter. p95 (ms)      :             62.77            66.61            65.49            68.67
Net read avg (bps)  :       17732116.00      16701959.00      17285754.00      17144219.00
Net write avg (bps) :       23929487.00      87758245.00      90865211.00      90016380.00
Peak threads        :                38               51               50               50
