----------------------------------------------------------
 Run at Tue Aug 11 10:54:01 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:49         00:00:54         00:00:51         00:00:52
Avg. CPU (user) %   :        0.37553194        0.3778126       0.35035747       0.37336195
Max. CPU (user) %   :        0.45771143         0.519802        0.5062344       0.51378447
Avg. mch tot cpu %  :         0.9752056        0.9756245         0.967166        0.9764229
Startup time (ms)   :             12408            12393            12280            12267
Total allocated MB  :          18628.02         22493.84         23273.71         22795.72
Min heap used (MB)  :            139.02           169.96            98.02           118.57
Max heap used (MB)  :            488.74           505.28           626.31           542.20
Thread switch rate  :          62474.91        61173.598        62859.125         63240.08
GC time (ms)        :               650              809              411              360
GC pause time (ms)  :               650              809              446              360
Req. mean (ms)      :              3.73             4.18             3.89             4.06
Req. p95 (ms)       :              8.91            10.35             9.42             9.81
Iter. mean (ms)     :             47.89            53.75            50.33            52.24
Iter. p95 (ms)      :             66.20            79.72            72.65            77.30
Net read avg (bps)  :       16142018.00      14771405.00      15736146.00      15289318.00
Net write avg (bps) :       21775808.00      77497011.00      82601043.00      80267639.00
Peak threads        :                39               51               50               52
