----------------------------------------------------------
 Run at Sat Sep 26 13:56:15 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:29         00:00:32         00:00:32         00:00:31
Avg. CPU (user) %   :        0.36816233        0.3926353        0.3981692       0.39828098
Max. CPU (user) %   :         0.4798995       0.46733668            0.505       0.45591938
Avg. mch tot cpu %  :         0.9248118        0.9288039       0.91895866         0.925283
Startup time (ms)   :             11741            10315            10933             9835
Total allocated MB  :          22318.37         26641.68         26019.80         27873.93
Min heap used (MB)  :            196.24           138.48           210.71           152.93
Max heap used (MB)  :            548.37           458.78           517.45           455.91
Thread switch rate  :         99233.484         95847.76         96372.95         99068.87
GC time (ms)        :               452              501              525              486
GC pause time (ms)  :               452              501              525              486
Req. mean (ms)      :              2.15             2.46             2.45             2.37
Req. p95 (ms)       :              4.68             5.50             5.46             5.25
Iter. mean (ms)     :             28.07            31.65            31.46            30.49
Iter. p95 (ms)      :             39.32            44.22            44.58            42.03
Net read avg (bps)  :       26558694.00      24160308.00      24822130.00      25285741.00
Net write avg (bps) :       35862508.00     126606756.00     130592029.00     132727441.00
Peak threads        :                39               49               50               50
