----------------------------------------------------------
 Run at Fri Jul 31 12:34:14 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:48         00:00:50         00:00:50         00:00:51
Avg. CPU (user) %   :        0.36161095       0.35274926       0.36212522       0.36702922
Max. CPU (user) %   :        0.45386535       0.50248754         0.518797        0.5062035
Avg. mch tot cpu %  :         0.9751828        0.9701626        0.9706685       0.97149163
Startup time (ms)   :             11983            12228            12175            12199
Total allocated MB  :          19229.62         24399.85         23606.19         23551.70
Min heap used (MB)  :            167.95           238.62           122.68           234.65
Max heap used (MB)  :            574.85           629.91           393.32           620.99
Thread switch rate  :          61834.05         63572.83        64314.176        63544.773
GC time (ms)        :               731              901              563              855
GC pause time (ms)  :               731              901              563              855
Req. mean (ms)      :              3.68             3.84             3.84             3.94
Req. p95 (ms)       :              8.92             9.61             9.33             9.85
Iter. mean (ms)     :             47.39            49.56            49.48            50.66
Iter. p95 (ms)      :             68.69            71.32            72.37            73.50
Net read avg (bps)  :       16335275.00      16024850.00      15994036.00      15901303.00
Net write avg (bps) :       22028753.00      84084914.00      84197071.00      83599297.00
Peak threads        :                39               51               51               49
