----------------------------------------------------------
 Run at Mon Aug 03 13:53:39 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:46         00:00:47         00:00:47         00:00:46
Avg. CPU (user) %   :        0.35560495        0.3637271       0.35930812       0.35787827
Max. CPU (user) %   :              0.45        0.5199005              0.5       0.50611246
Avg. mch tot cpu %  :         0.9554678       0.97000194        0.9701805         0.968017
Startup time (ms)   :              9180            12228            12094            12217
Total allocated MB  :          19933.73         23514.37         24241.82         23597.74
Min heap used (MB)  :            146.07           225.61           144.15           117.55
Max heap used (MB)  :            481.12           613.10           500.22           468.67
Thread switch rate  :          69685.66        71743.305         71168.56        71619.625
GC time (ms)        :               687              813              736              419
GC pause time (ms)  :               687              813              736              419
Req. mean (ms)      :              3.49             3.69             3.65             3.58
Req. p95 (ms)       :              8.41             9.07             8.73             8.66
Iter. mean (ms)     :             44.87            47.10            46.82            46.04
Iter. p95 (ms)      :             65.22            68.26            68.08            67.68
Net read avg (bps)  :       17007762.00      17003276.00      16873257.00      17219988.00
Net write avg (bps) :       22948712.00      89437277.00      88592198.00      90403756.00
Peak threads        :                39               51               50               49
