----------------------------------------------------------
 Run at Thu Aug 06 11:44:03 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:45         00:00:49         00:00:47         00:00:47
Avg. CPU (user) %   :         0.3535017        0.3537916        0.3413555       0.35326743
Max. CPU (user) %   :        0.44191918       0.52238804        0.5124378       0.52227724
Avg. mch tot cpu %  :        0.97318876       0.97071606        0.9710359       0.97418684
Startup time (ms)   :             12573            12218            12330            12271
Total allocated MB  :          19178.77         24437.24         24316.25         24400.66
Min heap used (MB)  :            262.02           132.02            99.91           117.04
Max heap used (MB)  :            658.37           395.51           622.73           420.61
Thread switch rate  :         63555.676         63741.68          65000.2         65561.72
GC time (ms)        :               728              538              340              474
GC pause time (ms)  :               728              538              358              474
Req. mean (ms)      :              3.45             3.77             3.65             3.67
Req. p95 (ms)       :              8.46             9.28             8.92             9.02
Iter. mean (ms)     :             44.62            48.76            47.16            47.40
Iter. p95 (ms)      :             61.01            70.51            68.85            68.46
Net read avg (bps)  :       17160566.00      16398015.00      16889400.00      16757660.00
Net write avg (bps) :       23154312.00      86053642.00      88796121.00      88008123.00
Peak threads        :                39               50               51               50
