----------------------------------------------------------
 Run at Thu Sep 10 15:05:12 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:50         00:00:54         00:00:54         00:00:56
Avg. CPU (user) %   :         0.3675558       0.37272298       0.37987342        0.3946225
Max. CPU (user) %   :        0.44360903       0.53846157       0.51741296        0.5298507
Avg. mch tot cpu %  :         0.9750159        0.9759107        0.9718173       0.97822714
Startup time (ms)   :              9134            13425            13412            14261
Total allocated MB  :          18676.95         22641.51         22648.90         22951.94
Min heap used (MB)  :            243.91           229.31           169.81           127.33
Max heap used (MB)  :            671.55           597.68           591.37           449.83
Thread switch rate  :         61864.453        60031.574         60723.92         60796.04
GC time (ms)        :               768              903              827              458
GC pause time (ms)  :               768              903              827              458
Req. mean (ms)      :              3.86             4.20             4.23             4.36
Req. p95 (ms)       :              9.32            10.34            10.42            10.61
Iter. mean (ms)     :             49.49            54.14            54.28            55.87
Iter. p95 (ms)      :             70.25            79.82            80.87            81.20
Net read avg (bps)  :       15747318.00      14902322.00      14762882.00      14144302.00
Net write avg (bps) :       21234360.00      78058253.00      77412856.00      74254886.00
Peak threads        :                39               51               51               51
