----------------------------------------------------------
 Run at Sun Sep 06 14:25:18 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:42         00:00:44         00:00:45         00:00:44
Avg. CPU (user) %   :        0.39221758       0.40563428       0.39651743       0.39787054
Max. CPU (user) %   :        0.48621553        0.5427136        0.5472637             0.52
Avg. mch tot cpu %  :         0.9593089        0.9704713       0.96599734       0.97000027
Startup time (ms)   :             11739            12163            12251            12142
Total allocated MB  :          19981.63         25254.00         25258.75         25268.66
Min heap used (MB)  :            101.03           120.20           214.73           223.76
Max heap used (MB)  :            464.07           589.31           590.44           559.60
Thread switch rate  :          75725.44        76885.234        76595.484         77420.77
GC time (ms)        :              1006             1010             2251             2127
GC pause time (ms)  :              1006             1010             2251             2127
Req. mean (ms)      :              3.23             3.39             3.46             3.37
Req. p95 (ms)       :              7.51             7.86             8.14             7.97
Iter. mean (ms)     :             41.70            43.90            44.48            43.84
Iter. p95 (ms)      :             61.04            65.78            65.38            64.51
Net read avg (bps)  :       18408107.00      17957948.00      17775486.00      18052792.00
Net write avg (bps) :       24841536.00      94090850.00      93470874.00      95025568.00
Peak threads        :                38               50               49               49
