----------------------------------------------------------
 Run at Wed Sep 09 15:02:55 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:50         00:00:53         00:00:52         00:00:50
Avg. CPU (user) %   :         0.3576002          0.37636        0.3667045       0.35549268
Max. CPU (user) %   :        0.45591938        0.5062035        0.5162907        0.5112782
Avg. mch tot cpu %  :        0.95958716        0.9748171        0.9716869        0.9718803
Startup time (ms)   :              9159            13255            12311            13220
Total allocated MB  :          19231.02         22757.20         23486.31         23643.95
Min heap used (MB)  :            253.34           227.07           240.29           184.77
Max heap used (MB)  :            673.16           652.23           710.59           605.14
Thread switch rate  :         62835.133         61087.74        63222.168         64198.48
GC time (ms)        :               743              871              858              809
GC pause time (ms)  :               743              871              858              809
Req. mean (ms)      :              3.78             4.13             4.01             3.84
Req. p95 (ms)       :              9.18            10.36             9.94             9.61
Iter. mean (ms)     :             48.78            53.23            51.49            49.62
Iter. p95 (ms)      :             69.89            77.96            76.16            72.55
Net read avg (bps)  :       15866763.00      15015908.00      15366938.00      16101039.00
Net write avg (bps) :       21399404.00      78759532.00      80579882.00      84594617.00
Peak threads        :                39               51               51               51
