----------------------------------------------------------
 Run at Fri Jul 24 12:06:23 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:45         00:00:45         00:00:43         00:00:46
Avg. CPU (user) %   :        0.40171462       0.40974468       0.39720798        0.4067995
Max. CPU (user) %   :        0.49748743        0.5037221        0.5445545             0.54
Avg. mch tot cpu %  :        0.94854236       0.96411556        0.9716065        0.9628145
Startup time (ms)   :             10179            12138            11104            12127
Total allocated MB  :          19945.28         24027.72         24214.99         24257.80
Min heap used (MB)  :            110.87           223.15           112.39           103.50
Max heap used (MB)  :            371.88           558.61           441.28           725.22
Thread switch rate  :         74718.414         77678.23         76692.89         75353.19
GC time (ms)        :              1415             2125             1387             1778
GC pause time (ms)  :              1415             2125             1387             1825
Req. mean (ms)      :              3.43             3.51             3.35             3.61
Req. p95 (ms)       :              7.95             8.16             7.73             8.37
Iter. mean (ms)     :             43.89            45.22            43.26            46.29
Iter. p95 (ms)      :             66.18            64.38            64.12            66.36
Net read avg (bps)  :       17351439.00      17396024.00      18419675.00      17339337.00
Net write avg (bps) :       23411786.00      91298142.00      96760441.00      91188617.00
Peak threads        :                39               49               51               50
