----------------------------------------------------------
 Run at Sat Aug 01 12:03:42 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:52         00:00:53         00:00:48         00:00:51
Avg. CPU (user) %   :        0.38475448       0.37659547       0.33574316       0.36428523
Max. CPU (user) %   :        0.46365914       0.54228854        0.4638404        0.5445545
Avg. mch tot cpu %  :        0.95690393        0.9756318       0.97015256       0.97641253
Startup time (ms)   :             11895            12311            12275            12324
Total allocated MB  :          18616.46         22595.76         24036.20         22792.26
Min heap used (MB)  :            249.94           124.22           127.73           125.45
Max heap used (MB)  :            657.53           443.12           589.51           457.41
Thread switch rate  :         61895.285        61453.273        65609.914         63959.52
GC time (ms)        :               823              639              720              471
GC pause time (ms)  :               823              639              720              471
Req. mean (ms)      :              4.03             4.12             3.69             3.94
Req. p95 (ms)       :              9.64            10.19             9.01             9.64
Iter. mean (ms)     :             51.39            52.81            47.64            50.85
Iter. p95 (ms)      :             71.32            77.10            66.64            74.62
Net read avg (bps)  :       15041511.00      14966692.00      16687459.00      15733923.00
Net write avg (bps) :       20273823.00      78634002.00      87739220.00      82629092.00
Peak threads        :                38               52               51               51
