----------------------------------------------------------
 Run at Sat Jul 04 12:22:41 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:47         00:00:49         00:00:48         00:00:49
Avg. CPU (user) %   :        0.34609208        0.3460674       0.34270704       0.35272765
Max. CPU (user) %   :            0.4475       0.43609023        0.4713217       0.50124687
Avg. mch tot cpu %  :        0.95821697       0.97158146        0.9734784        0.9720314
Startup time (ms)   :             12053            11338            11366            12307
Total allocated MB  :          19321.53         24377.20         24161.42         24249.08
Min heap used (MB)  :            123.75           199.39           127.40           244.61
Max heap used (MB)  :            388.52           619.14           453.65           594.27
Thread switch rate  :         63730.035        63911.742         64301.86         64254.12
GC time (ms)        :               409              776              557              780
GC pause time (ms)  :               409              776              557              780
Req. mean (ms)      :              3.59             3.77             3.69             3.78
Req. p95 (ms)       :              8.76             9.36             9.12             9.48
Iter. mean (ms)     :             46.64            48.77            47.79            48.79
Iter. p95 (ms)      :             69.06            66.32            67.10            69.90
Net read avg (bps)  :       16429951.00      16298824.00      16612100.00      16365280.00
Net write avg (bps) :       22157616.00      85349948.00      87254282.00      86163915.00
Peak threads        :                39               50               50               50
