----------------------------------------------------------
 Run at Mon Jul 06 13:57:51 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:47         00:00:56         00:00:49         00:00:51
Avg. CPU (user) %   :        0.36835918       0.40108237        0.3720249        0.3531147
Max. CPU (user) %   :        0.45771143             0.54            0.515        0.5074627
Avg. mch tot cpu %  :         0.9624437        0.9729023        0.9729415        0.9663107
Startup time (ms)   :              9904            13215            12222            12165
Total allocated MB  :          19347.19         21795.22         23492.83         24192.12
Min heap used (MB)  :            105.87           131.63           152.00            95.98
Max heap used (MB)  :            384.94           410.09           477.43           560.95
Thread switch rate  :          67807.16         67710.05         70547.28         68041.88
GC time (ms)        :               423              697              758              342
GC pause time (ms)  :               423              697              758              342
Req. mean (ms)      :              3.59             4.38             3.84             3.95
Req. p95 (ms)       :              8.26            10.65             9.33             9.41
Iter. mean (ms)     :             45.88            55.47            49.12            50.51
Iter. p95 (ms)      :             65.68            87.65            73.40            73.84
Net read avg (bps)  :       16596232.00      14132710.00      16255871.00      15660174.00
Net write avg (bps) :       22385591.00      73980843.00      85453196.00      82249564.00
Peak threads        :                39               52               50               52
