----------------------------------------------------------
 Run at Thu Sep 03 14:53:31 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:51         00:00:55         00:00:53         00:00:54
Avg. CPU (user) %   :        0.39179373       0.37647134       0.37460235        0.3837427
Max. CPU (user) %   :        0.46599495            0.515        0.5311721         0.516129
Avg. mch tot cpu %  :        0.97074115        0.9693416        0.9659264        0.9699382
Startup time (ms)   :             11997            13318            13318            13303
Total allocated MB  :          18912.45         22726.24         22705.52         22838.97
Min heap used (MB)  :            242.57           227.52           230.69           118.60
Max heap used (MB)  :            641.21           605.16           681.02           467.70
Thread switch rate  :         57812.176         61321.84        62660.035         61600.16
GC time (ms)        :               785              872              868              398
GC pause time (ms)  :               785              872              868              398
Req. mean (ms)      :              3.96             4.22             4.12             4.15
Req. p95 (ms)       :              9.51            10.44            10.36            10.20
Iter. mean (ms)     :             50.92            54.40            52.83            53.35
Iter. p95 (ms)      :             69.86            80.65            79.70            79.06
Net read avg (bps)  :       15060091.00      14637485.00      15045472.00      14881946.00
Net write avg (bps) :       20294052.00      76676103.00      79113809.00      78092317.00
Peak threads        :                38               51               50               51
