----------------------------------------------------------
 Run at Sun Jul 12 11:57:30 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:36         00:00:38         00:00:38         00:00:38
Avg. CPU (user) %   :        0.38897002       0.38282427       0.39233193         0.403939
Max. CPU (user) %   :        0.49624062       0.43564355        0.5125628         0.518797
Avg. mch tot cpu %  :         0.9630554        0.9411455       0.94776124        0.9584283
Startup time (ms)   :             11729            11858            11109            11615
Total allocated MB  :          20544.58         25671.38         25876.73         25876.78
Min heap used (MB)  :            107.45           147.63           139.68           209.50
Max heap used (MB)  :            405.11           510.79           461.25           506.49
Thread switch rate  :          82955.12         82719.59         84860.26         83678.76
GC time (ms)        :               403              629              551              644
GC pause time (ms)  :               403              629              551              644
Req. mean (ms)      :              2.69             2.88             2.92             2.93
Req. p95 (ms)       :              5.98             6.38             6.42             6.54
Iter. mean (ms)     :             35.47            37.73            37.90            38.12
Iter. p95 (ms)      :             52.20            52.38            53.48            54.08
Net read avg (bps)  :       21888139.00      20980438.00      20520143.00      20436139.00
Net write avg (bps) :       29552844.00     109968770.00     107829551.00     107278152.00
Peak threads        :                39               50               50               50
