----------------------------------------------------------
 Run at Thu Jul 09 13:51:01 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:42         00:00:46         00:00:47         00:00:45
Avg. CPU (user) %   :         0.3892855       0.40872383       0.42524025        0.4004947
Max. CPU (user) %   :         0.5037594           0.5125       0.56857854        0.5298507
Avg. mch tot cpu %  :         0.9571737       0.97415304       0.96932864        0.9664435
Startup time (ms)   :              9634            11963            12181            12131
Total allocated MB  :          19822.22         24283.85         23511.55         24085.88
Min heap used (MB)  :            130.49           123.67           132.72           216.31
Max heap used (MB)  :            389.00           425.76           429.09           586.56
Thread switch rate  :          74563.82        74909.664        73441.445         76527.89
GC time (ms)        :              1344             1508             1968             2262
GC pause time (ms)  :              1344             1508             1968             2262
Req. mean (ms)      :              3.26             3.58             3.65             3.47
Req. p95 (ms)       :              7.56             8.23             8.56             8.01
Iter. mean (ms)     :             41.87            45.94            46.77            44.61
Iter. p95 (ms)      :             62.85            64.83            69.51            64.10
Net read avg (bps)  :       18044671.00      17240580.00      16989453.00      17980423.00
Net write avg (bps) :       24349798.00      90526208.00      89073904.00      94580524.00
Peak threads        :                39               50               50               50
