----------------------------------------------------------
 Run at Sun Jul 26 12:12:26 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:46         00:00:49         00:00:49         00:00:51
Avg. CPU (user) %   :         0.3414091       0.36432448       0.36060596       0.38439247
Max. CPU (user) %   :        0.45454547       0.50753766        0.5012407        0.5263158
Avg. mch tot cpu %  :        0.95144814       0.97031504        0.9750564        0.9766443
Startup time (ms)   :              9084            13188            12116            13260
Total allocated MB  :          19262.94         23401.50         24300.20         22722.56
Min heap used (MB)  :            245.78           139.24           133.06           121.75
Max heap used (MB)  :            613.78           420.67           411.43           503.46
Thread switch rate  :           66991.0         70265.12         69466.22          69341.8
GC time (ms)        :               778              697              505              458
GC pause time (ms)  :               778              697              505              458
Req. mean (ms)      :              3.56             3.81             3.79             4.01
Req. p95 (ms)       :              8.53             9.21             8.97             9.65
Iter. mean (ms)     :             45.56            48.62            48.53            51.23
Iter. p95 (ms)      :             66.58            72.80            69.95            76.08
Net read avg (bps)  :       16968073.00      16300597.00      16405191.00      15664628.00
Net write avg (bps) :       22888767.00      85505818.00      86209200.00      82209036.00
Peak threads        :                39               51               51               52
