----------------------------------------------------------
 Run at Wed Sep 16 15:20:50 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:46         00:00:51         00:00:50         00:00:50
Avg. CPU (user) %   :        0.34060684       0.36615172        0.3624037       0.35865676
Max. CPU (user) %   :              0.45           0.5175        0.5037594        0.5012407
Avg. mch tot cpu %  :        0.95582217       0.97421694       0.97449356       0.97210413
Startup time (ms)   :             12092            13350            13307            13282
Total allocated MB  :          19221.47         23536.15         23670.54         24505.01
Min heap used (MB)  :            190.48           130.46           199.20           129.61
Max heap used (MB)  :            631.41           425.52           593.52           421.50
Thread switch rate  :           63331.0        63087.547        62977.418        63555.434
GC time (ms)        :               694              477              803              447
GC pause time (ms)  :               694              477              803              447
Req. mean (ms)      :              3.52             3.97             3.89             3.84
Req. p95 (ms)       :              8.72             9.85             9.77             9.44
Iter. mean (ms)     :             45.80            51.17            50.05            49.61
Iter. p95 (ms)      :             64.07            74.21            73.07            71.67
Net read avg (bps)  :       16701103.00      15699002.00      15864888.00      16038204.00
Net write avg (bps) :       22525856.00      82343771.00      83132997.00      84234632.00
Peak threads        :                39               52               51               50
