----------------------------------------------------------
 Run at Sun Aug 23 10:19:05 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:51         00:00:58         00:00:55         00:00:52
Avg. CPU (user) %   :        0.36117542        0.3780941         0.362816       0.37143132
Max. CPU (user) %   :         0.4506329         0.459799       0.50502515        0.5323383
Avg. mch tot cpu %  :         0.9593132       0.94402933       0.95223355        0.9755058
Startup time (ms)   :             10338            13416            13533            13395
Total allocated MB  :          18592.40         22790.43         22674.13         22789.46
Min heap used (MB)  :            197.64           121.82           119.83           120.32
Max heap used (MB)  :            587.72           401.65           452.48           385.20
Thread switch rate  :          61967.41         57412.85        59973.516        62207.895
GC time (ms)        :               730              563              422              512
GC pause time (ms)  :               730              563              422              512
Req. mean (ms)      :              3.94             4.54             4.24             4.03
Req. p95 (ms)       :              9.62            10.89            10.16             9.88
Iter. mean (ms)     :             50.66            58.02            54.42            51.92
Iter. p95 (ms)      :             73.18            79.39            79.33            75.37
Net read avg (bps)  :       15341759.00      13736498.00      14597512.00      15094973.00
Net write avg (bps) :       20680660.00      72025925.00      76583278.00      79299128.00
Peak threads        :                39               50               52               51
