----------------------------------------------------------
 Run at Wed Jul 08 08:54:26 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:44         00:00:46         00:00:44         00:00:46
Avg. CPU (user) %   :        0.34538734        0.3519268       0.33218554        0.3403697
Max. CPU (user) %   :         0.4402985       0.50374067        0.4713217       0.50629723
Avg. mch tot cpu %  :         0.9580402        0.9691041        0.9660733       0.96686125
Startup time (ms)   :              9301            12106            13170            12159
Total allocated MB  :          19960.86         24408.91         25123.17         25368.69
Min heap used (MB)  :            273.40           147.08           134.82           263.18
Max heap used (MB)  :            666.49           403.28           453.66           679.04
Thread switch rate  :         70797.984         71954.82         72410.03         70578.99
GC time (ms)        :               778              582              615              808
GC pause time (ms)  :               778              582              615              808
Req. mean (ms)      :              3.42             3.56             3.41             3.55
Req. p95 (ms)       :              8.22             8.60             8.17             8.62
Iter. mean (ms)     :             44.03            46.01            44.02            45.87
Iter. p95 (ms)      :             65.55            66.65            61.76            64.22
Net read avg (bps)  :       17336790.00      17084979.00      17837589.00      17108065.00
Net write avg (bps) :       23389477.00      89864104.00      93836552.00      90026249.00
Peak threads        :                39               50               49               50
