----------------------------------------------------------
 Run at Thu Sep 17 15:15:56 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:31         00:00:35         00:00:34         00:00:34
Avg. CPU (user) %   :        0.29026178        0.3165742        0.3190128       0.31476927
Max. CPU (user) %   :        0.42424244       0.41353384       0.40298507           0.3825
Avg. mch tot cpu %  :         0.9406438       0.93918693        0.9619235        0.9429883
Startup time (ms)   :             11449            10243            11301            10242
Total allocated MB  :          23086.31         28580.15         28587.59         27968.59
Min heap used (MB)  :            112.38           277.28           152.98           133.72
Max heap used (MB)  :            403.82           723.26           531.85           403.53
Thread switch rate  :          87647.51         86882.07        87596.164         88386.32
GC time (ms)        :               301              648              528              427
GC pause time (ms)  :               301              648              528              427
Req. mean (ms)      :              2.38             2.68             2.63             2.61
Req. p95 (ms)       :              5.70             6.54             6.28             6.22
Iter. mean (ms)     :             31.18            34.70            34.01            33.77
Iter. p95 (ms)      :             44.47            47.60            46.47            46.05
Net read avg (bps)  :       24201446.00      23038778.00      23295754.00      23496312.00
Net write avg (bps) :       32678878.00     121080685.00     122341318.00     123693466.00
Peak threads        :                39               50               50               50
