----------------------------------------------------------
 Run at Sun Aug 09 10:24:24 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:44         00:00:47         00:00:47         00:00:46
Avg. CPU (user) %   :        0.33860803       0.35035795       0.35092732       0.34973705
Max. CPU (user) %   :        0.43939394       0.44389027       0.48877805       0.48129675
Avg. mch tot cpu %  :         0.9556873        0.9725143        0.9703481       0.97048944
Startup time (ms)   :              8758            12172            12096            12181
Total allocated MB  :          19941.77         24120.91         24340.97         24425.91
Min heap used (MB)  :            184.84           119.10           221.50           230.45
Max heap used (MB)  :            553.63           627.33           681.35           605.49
Thread switch rate  :          69222.63         69974.31         70595.72         72239.16
GC time (ms)        :               732              300              826              787
GC pause time (ms)  :               732              300              826              787
Req. mean (ms)      :              3.40             3.68             3.62             3.56
Req. p95 (ms)       :              8.25             8.77             8.87             8.69
Iter. mean (ms)     :             43.80            47.22            46.61            45.69
Iter. p95 (ms)      :             64.14            65.88            66.08            64.59
Net read avg (bps)  :       17484584.00      16710154.00      17209000.00      17332001.00
Net write avg (bps) :       23589096.00      87705944.00      90592834.00      91137952.00
Peak threads        :                39               50               51               51
