----------------------------------------------------------
 Run at Mon Aug 24 10:32:03 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:30         00:00:34         00:00:34         00:00:34
Avg. CPU (user) %   :        0.29050705       0.30878973        0.3086357       0.31249446
Max. CPU (user) %   :            0.4025       0.34936708       0.36180905       0.40601504
Avg. mch tot cpu %  :          0.941385        0.9425478       0.93520945        0.9353177
Startup time (ms)   :             11548            10207             9194            10157
Total allocated MB  :          23706.69         29549.02         29464.75         28795.28
Min heap used (MB)  :            235.48           232.68           105.38           297.20
Max heap used (MB)  :            664.87           655.20           407.87           712.24
Thread switch rate  :         87588.625         87799.84          88343.9         89816.76
GC time (ms)        :               544              584              438              626
GC pause time (ms)  :               544              584              449              626
Req. mean (ms)      :              2.30             2.61             2.59             2.60
Req. p95 (ms)       :              5.53             6.31             6.18             6.37
Iter. mean (ms)     :             29.96            33.93            33.47            33.60
Iter. p95 (ms)      :             40.72            46.64            44.53            45.34
Net read avg (bps)  :       25483381.00      23341381.00      23322068.00      23331725.00
Net write avg (bps) :       34400074.00     122609697.00     122493221.00     122595590.00
Peak threads        :                39               50               51               51
