----------------------------------------------------------
 Run at Fri Sep 04 15:16:24 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:45         00:00:49         00:00:48         00:00:48
Avg. CPU (user) %   :        0.36379975       0.35515565       0.36589873       0.36923096
Max. CPU (user) %   :        0.46347606       0.51111114        0.5135135       0.51358026
Avg. mch tot cpu %  :         0.9734152        0.9662263        0.9700315        0.9720747
Startup time (ms)   :              9420            12335            12209            12239
Total allocated MB  :          19300.53         23558.64         23285.93         24494.14
Min heap used (MB)  :             80.91           235.76           236.01           228.68
Max heap used (MB)  :            489.11           675.98           678.09           633.81
Thread switch rate  :         67663.234         69456.23         71930.43         71109.16
GC time (ms)        :               350              802              865              832
GC pause time (ms)  :               355              802              865              832
Req. mean (ms)      :              3.47             3.78             3.73             3.75
Req. p95 (ms)       :              8.12             9.34             9.15             9.15
Iter. mean (ms)     :             44.65            48.41            47.93            48.01
Iter. p95 (ms)      :             62.67            71.71            72.49            69.73
Net read avg (bps)  :       17282820.00      16501508.00      16639840.00      16517439.00
Net write avg (bps) :       23311729.00      86640449.00      87334806.00      86690970.00
Peak threads        :                39               49               51               50
