----------------------------------------------------------
 Run at Thu Jul 23 12:06:25 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:31         00:00:39         00:00:36         00:00:37
Avg. CPU (user) %   :        0.29112968       0.34310693       0.31811285       0.33935496
Max. CPU (user) %   :        0.40399003       0.45477387        0.4307305       0.46969697
Avg. mch tot cpu %  :        0.94578964        0.9281926        0.9272566        0.9474462
Startup time (ms)   :             12892             9314            11479            11246
Total allocated MB  :          21724.33         26693.35         26598.69         26147.20
Min heap used (MB)  :            100.49           200.62           185.37           267.06
Max heap used (MB)  :            431.98           553.88           489.47           717.28
Thread switch rate  :          87074.58         82149.33         84926.85         85946.37
GC time (ms)        :               282              630              558              655
GC pause time (ms)  :               282              630              558              655
Req. mean (ms)      :              2.38             2.98             2.75             2.84
Req. p95 (ms)       :              5.69             7.23             6.47             6.84
Iter. mean (ms)     :             31.25            38.34            35.56            36.59
Iter. p95 (ms)      :             46.81            54.65            49.19            51.67
Net read avg (bps)  :       24297137.00      20439668.00      21632948.00      21633482.00
Net write avg (bps) :       32807340.00     107292747.00     113630033.00     113399557.00
Peak threads        :                38               50               50               51
