----------------------------------------------------------
 Run at Mon Aug 10 08:55:12 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:50         00:00:52         00:00:51         00:00:52
Avg. CPU (user) %   :        0.38558206       0.37995106       0.36483407        0.3764579
Max. CPU (user) %   :        0.44638404        0.5361596           0.5175        0.5210918
Avg. mch tot cpu %  :        0.97735155        0.9738659       0.97411543       0.97514826
Startup time (ms)   :             12159            12387            12232            12364
Total allocated MB  :          19407.82         22435.60         23422.37         22704.18
Min heap used (MB)  :            140.00           229.71           130.66           226.56
Max heap used (MB)  :            447.07           675.84           381.58           635.98
Thread switch rate  :         59447.477        64157.375         62547.79        62036.688
GC time (ms)        :               589              845              575              837
GC pause time (ms)  :               589              845              575              837
Req. mean (ms)      :              3.88             4.05             3.98             4.09
Req. p95 (ms)       :              9.25            10.11             9.78            10.13
Iter. mean (ms)     :             49.77            51.86            51.21            52.23
Iter. p95 (ms)      :             68.08            77.95            74.74            77.10
Net read avg (bps)  :       15440865.00      15139568.00      15596038.00      15020664.00
Net write avg (bps) :       20821907.00      79570908.00      81887787.00      78890800.00
Peak threads        :                39               51               52               51
