----------------------------------------------------------
 Run at Tue Sep 08 14:56:29 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:52         00:00:50         00:00:51         00:00:52
Avg. CPU (user) %   :        0.39851698       0.35976616        0.3572443       0.36490372
Max. CPU (user) %   :        0.45614034       0.51005024        0.5112782       0.52380955
Avg. mch tot cpu %  :         0.9784385         0.972733        0.9710929       0.97258705
Startup time (ms)   :             13271            14222            12334            13282
Total allocated MB  :          18056.62         23621.04         24290.93         23725.37
Min heap used (MB)  :            175.17           231.52           251.04           120.57
Max heap used (MB)  :            552.41           668.87           620.10           468.77
Thread switch rate  :         58325.305        63894.152        61926.543         61120.55
GC time (ms)        :               727              886              811              424
GC pause time (ms)  :               727              886              811              424
Req. mean (ms)      :              4.09             3.88             3.95             4.03
Req. p95 (ms)       :              9.71             9.78             9.81             9.76
Iter. mean (ms)     :             52.11            50.24            50.69            52.09
Iter. p95 (ms)      :             71.35            75.39            72.61            74.93
Net read avg (bps)  :       14842369.00      15759614.00      15822061.00      15315984.00
Net write avg (bps) :       20005105.00      82611996.00      83095920.00      80479797.00
Peak threads        :                39               51               52               50
