----------------------------------------------------------
 Run at Fri Jul 17 11:49:31 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:43         00:00:45         00:00:46         00:00:46
Avg. CPU (user) %   :         0.3364087       0.32648152       0.34471047        0.3482807
Max. CPU (user) %   :            0.4325       0.46882793            0.475       0.49751243
Avg. mch tot cpu %  :        0.96190774        0.9461572        0.9668867       0.96976584
Startup time (ms)   :              9252            12132            12137            12129
Total allocated MB  :          19900.07         24914.85         24269.50         24433.84
Min heap used (MB)  :            247.28           149.66           141.32           122.39
Max heap used (MB)  :            655.60           424.72           428.85           389.84
Thread switch rate  :          72019.69         72936.12        72582.664        71675.766
GC time (ms)        :               659              674              643              512
GC pause time (ms)  :               659              674              643              512
Req. mean (ms)      :              3.33             3.45             3.54             3.53
Req. p95 (ms)       :              7.99             8.43             8.59             8.51
Iter. mean (ms)     :             43.04            44.40            45.43            45.63
Iter. p95 (ms)      :             61.92            62.54            65.05            66.07
Net read avg (bps)  :       17904217.00      17678680.00      17452564.00      17422977.00
Net write avg (bps) :       24158859.00      93087929.00      91763151.00      91479173.00
Peak threads        :                38               50               50               51
