----------------------------------------------------------
 Run at Tue Jul 21 12:10:49 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:45         00:00:46         00:00:45         00:00:45
Avg. CPU (user) %   :         0.3692679       0.34618846       0.33894536       0.33705667
Max. CPU (user) %   :        0.45591938        0.4862843       0.49751243       0.47880298
Avg. mch tot cpu %  :         0.9715684       0.96761554        0.9655677        0.9683147
Startup time (ms)   :              9425            12147            12115            12094
Total allocated MB  :          19325.93         24351.75         25132.73         25375.95
Min heap used (MB)  :            221.20           242.01           245.52           235.16
Max heap used (MB)  :            653.22           682.69           603.33           666.44
Thread switch rate  :           69483.1         70729.45         71726.68         72112.26
GC time (ms)        :               762              819              791              785
GC pause time (ms)  :               762              819              791              785
Req. mean (ms)      :              3.48             3.58             3.48             3.49
Req. p95 (ms)       :              8.27             8.89             8.47             8.51
Iter. mean (ms)     :             44.79            46.15            44.98            45.06
Iter. p95 (ms)      :             63.65            65.80            62.59            63.49
Net read avg (bps)  :       17334970.00      17019202.00      17505735.00      17487368.00
Net write avg (bps) :       23387353.00      89378172.00      91999284.00      91894195.00
Peak threads        :                38               49               50               49
