----------------------------------------------------------
 Run at Wed Jul 15 11:51:46 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:44         00:00:50         00:00:46         00:00:45
Avg. CPU (user) %   :        0.33070496       0.36436403       0.34036055       0.34548065
Max. CPU (user) %   :        0.44080603       0.52618456       0.49253732             0.48
Avg. mch tot cpu %  :         0.9429595        0.9645557       0.96426517       0.97009873
Startup time (ms)   :              9603            12152            12268            12220
Total allocated MB  :          19895.40         23452.49         24225.92         25330.80
Min heap used (MB)  :            255.53           201.69           121.82           138.57
Max heap used (MB)  :            676.12           597.13           456.21           436.22
Thread switch rate  :          71026.99         69859.77         71219.29         72636.19
GC time (ms)        :               713              781              483              660
GC pause time (ms)  :               713              781              483              660
Req. mean (ms)      :              3.39             3.87             3.53             3.50
Req. p95 (ms)       :              8.21             9.55             8.38             8.34
Iter. mean (ms)     :             43.75            49.38            45.50            45.12
Iter. p95 (ms)      :             63.92            73.27            65.60            64.83
Net read avg (bps)  :       17415208.00      16213772.00      17372279.00      17399588.00
Net write avg (bps) :       23497400.00      85300623.00      91295724.00      91421259.00
Peak threads        :                39               50               50               50
