----------------------------------------------------------
 Run at Thu Jul 02 12:53:04 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:51         00:00:52         00:00:49         00:00:53
Avg. CPU (user) %   :        0.36175996        0.3669925       0.34005526       0.37563214
Max. CPU (user) %   :              0.46       0.51492536       0.47761193        0.5210918
Avg. mch tot cpu %  :        0.96596694        0.9688022        0.9683764        0.9722995
Startup time (ms)   :             13365            12303            12237            11352
Total allocated MB  :          19231.74         22429.64         24084.38         22749.15
Min heap used (MB)  :            136.14           145.20           108.55           131.79
Max heap used (MB)  :            491.30           479.99           449.99           481.41
Thread switch rate  :         60003.297        62285.688        64451.973        63274.164
GC time (ms)        :               636              849              406              464
GC pause time (ms)  :               636              849              406              464
Req. mean (ms)      :              3.91             4.01             3.73             4.09
Req. p95 (ms)       :              9.37             9.88             9.02            10.11
Iter. mean (ms)     :             50.05            51.45            48.41            52.52
Iter. p95 (ms)      :             71.28            75.61            68.35            79.16
Net read avg (bps)  :       15344646.00      15211773.00      16390260.00      14978590.00
Net write avg (bps) :       20691575.00      79875709.00      86213058.00      78606456.00
Peak threads        :                40               51               52               52
