----------------------------------------------------------
 Run at Tue Jul 28 12:14:41 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:47         00:00:55         00:00:53         00:00:52
Avg. CPU (user) %   :        0.35027716       0.35224414        0.3635277       0.34079033
Max. CPU (user) %   :        0.45864663       0.50374067        0.5062344       0.51122195
Avg. mch tot cpu %  :         0.9606957        0.9344873        0.9686391       0.94025064
Startup time (ms)   :              8988            12574            13559            12301
Total allocated MB  :          19910.40         23223.92         22396.31         23594.10
Min heap used (MB)  :            261.00            98.55           120.24           154.16
Max heap used (MB)  :            705.68           580.55           377.04           535.64
Thread switch rate  :          61775.39        61214.008         60513.44        60748.277
GC time (ms)        :               738              499              601              758
GC pause time (ms)  :               738              510              601              758
Req. mean (ms)      :              3.62             4.28             4.10             4.09
Req. p95 (ms)       :              8.90            10.35             9.86            10.12
Iter. mean (ms)     :             46.95            55.22            52.66            52.28
Iter. p95 (ms)      :             66.58            77.18            74.56            73.95
Net read avg (bps)  :       16450973.00      14588170.00      15216038.00      15307271.00
Net write avg (bps) :       22189931.00      76585050.00      79812066.00      80466988.00
Peak threads        :                39               50               52               51
