----------------------------------------------------------
 Run at Sat Sep 19 14:22:39 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:35         00:00:35         00:00:36         00:00:35
Avg. CPU (user) %   :         0.3080697       0.32130966       0.33061174       0.33642757
Max. CPU (user) %   :        0.44638404        0.3934837       0.46231157        0.4723618
Avg. mch tot cpu %  :          0.947396        0.9440516        0.9483506       0.95299846
Startup time (ms)   :              9777            13247            11132            12220
Total allocated MB  :          22339.26         26974.98         27016.56         27122.00
Min heap used (MB)  :            244.97           283.46           271.92           282.77
Max heap used (MB)  :            595.41           669.27           682.90           713.64
Thread switch rate  :         84604.555          86411.3         85724.51        87194.125
GC time (ms)        :               589              653              641              644
GC pause time (ms)  :               589              653              641              644
Req. mean (ms)      :              2.60             2.72             2.73             2.75
Req. p95 (ms)       :              6.24             6.70             6.63             6.71
Iter. mean (ms)     :             33.83            35.14            35.30            35.40
Iter. p95 (ms)      :             49.65            48.55            49.42            48.82
Net read avg (bps)  :       22251048.00      22689349.00      22515147.00      21733449.00
Net write avg (bps) :       30044089.00     119024570.00     118056806.00     114248816.00
Peak threads        :                39               50               50               51
