----------------------------------------------------------
 Run at Tue Jul 14 11:40:35 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:44         00:00:48         00:00:46         00:00:48
Avg. CPU (user) %   :        0.34101382       0.36985824       0.35287496       0.36361358
Max. CPU (user) %   :         0.4488778             0.51        0.5037594        0.4963145
Avg. mch tot cpu %  :          0.951381       0.96907026        0.9718109       0.96824104
Startup time (ms)   :              9729            12064            12110            13098
Total allocated MB  :          19871.53         24334.35         24295.29         24194.48
Min heap used (MB)  :            186.84           236.09           122.15           239.94
Max heap used (MB)  :            569.88           633.72           401.13           640.59
Thread switch rate  :          70609.13         70862.16         71243.23         70980.21
GC time (ms)        :               689              808              523              815
GC pause time (ms)  :               689              808              523              815
Req. mean (ms)      :              3.42             3.76             3.57             3.76
Req. p95 (ms)       :              8.09             9.17             8.62             9.20
Iter. mean (ms)     :             43.77            48.16            46.04            48.22
Iter. p95 (ms)      :             62.28            71.09            67.16            71.12
Net read avg (bps)  :       17473500.00      16469649.00      17198232.00      16571259.00
Net write avg (bps) :       23576542.00      86455616.00      90293009.00      87089090.00
Peak threads        :                38               51               51               50
