----------------------------------------------------------
 Run at Sun Aug 02 12:25:56 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:45         00:00:49         00:00:47         00:00:50
Avg. CPU (user) %   :         0.3391416       0.35325596       0.35046166        0.3784118
Max. CPU (user) %   :        0.45885286       0.50248754       0.50374067        0.5508685
Avg. mch tot cpu %  :         0.9478348       0.96735454       0.97111267        0.9737971
Startup time (ms)   :              9237            12242            12151            12260
Total allocated MB  :          19828.29         24131.89         24234.77         22775.82
Min heap used (MB)  :            101.66           231.57           126.41           107.97
Max heap used (MB)  :            434.67           621.37           385.67           403.81
Thread switch rate  :         69623.484        69569.945         71666.53         69647.64
GC time (ms)        :               335              845              596              529
GC pause time (ms)  :               335              845              596              529
Req. mean (ms)      :              3.45             3.80             3.68             3.86
Req. p95 (ms)       :              8.14             9.27             8.74             9.30
Iter. mean (ms)     :             44.55            48.63            47.15            49.63
Iter. p95 (ms)      :             65.06            70.69            67.69            74.71
Net read avg (bps)  :       17093255.00      16282528.00      16822568.00      16169500.00
Net write avg (bps) :       23064672.00      85422157.00      88340532.00      84913316.00
Peak threads        :                39               50               50               51
