----------------------------------------------------------
 Run at Thu Aug 27 20:56:36 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:48         00:00:51         00:00:52         00:00:52
Avg. CPU (user) %   :         0.3492654       0.35717762        0.3665408        0.3748594
Max. CPU (user) %   :        0.43672457       0.51122195        0.5037594       0.52238804
Avg. mch tot cpu %  :        0.96065515        0.9715941        0.9738041       0.97483474
Startup time (ms)   :              9961            13289            13264            13284
Total allocated MB  :          19314.12         23545.51         23579.13         22759.28
Min heap used (MB)  :            252.04           232.98           137.02           130.42
Max heap used (MB)  :            713.14           660.69           437.91           495.27
Thread switch rate  :         62050.156         63531.43          62749.1        62073.848
GC time (ms)        :               786              830              711              693
GC pause time (ms)  :               786              830              711              693
Req. mean (ms)      :              3.68             3.96             4.03             4.05
Req. p95 (ms)       :              9.04             9.82            10.05            10.02
Iter. mean (ms)     :             47.63            50.75            51.62            52.18
Iter. p95 (ms)      :             68.56            75.14            76.84            76.38
Net read avg (bps)  :       16151753.00      15754210.00      15368898.00      15071238.00
Net write avg (bps) :       21784592.00      82785424.00      80769637.00      79056580.00
Peak threads        :                38               51               52               51
