----------------------------------------------------------
 Run at Tue Sep 22 20:07:44 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:38         00:00:40         00:00:40         00:00:41
Avg. CPU (user) %   :        0.39695656        0.4188506        0.4066833       0.42183578
Max. CPU (user) %   :         0.5187032        0.5112782       0.50757575       0.54679805
Avg. mch tot cpu %  :        0.94461155        0.9618527        0.9485799       0.96451586
Startup time (ms)   :             12771            12917            12606            12791
Total allocated MB  :          19847.66         25271.20         25078.28         24136.67
Min heap used (MB)  :             80.44           186.10           125.69           120.84
Max heap used (MB)  :            386.89           486.85           637.55           509.77
Thread switch rate  :           84009.3         82232.11         82605.95        83465.164
GC time (ms)        :               456              665              319              428
GC pause time (ms)  :               462              665              319              428
Req. mean (ms)      :              2.94             3.13             3.13             3.23
Req. p95 (ms)       :              6.65             7.00             6.93             7.24
Iter. mean (ms)     :             37.55            39.76            39.83            40.83
Iter. p95 (ms)      :             57.74            55.56            56.18            60.88
Net read avg (bps)  :       20216608.00      19420263.00      19448589.00      19362528.00
Net write avg (bps) :       27276601.00     102056390.00     102388480.00     101732379.00
Peak threads        :                38               50               52               50
