----------------------------------------------------------
 Run at Tue Aug 04 11:36:22 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:51         00:00:52         00:00:52         00:00:51
Avg. CPU (user) %   :        0.38106394        0.3683305        0.3710241       0.37238958
Max. CPU (user) %   :        0.45885286           0.5225             0.52         0.519802
Avg. mch tot cpu %  :        0.97246957        0.9745246        0.9692099        0.9746575
Startup time (ms)   :             11956            12393            12219            12265
Total allocated MB  :          18522.96         22629.12         22656.39         22749.50
Min heap used (MB)  :            249.24           119.13           120.13           231.89
Max heap used (MB)  :            713.70           543.07           443.75           650.82
Thread switch rate  :          59410.08        62363.754        62831.266         62903.34
GC time (ms)        :               818              334              434              879
GC pause time (ms)  :               818              334              434              879
Req. mean (ms)      :              3.93             4.01             4.00             4.01
Req. p95 (ms)       :              9.63             9.72             9.78            10.00
Iter. mean (ms)     :             50.41            51.70            51.37            51.26
Iter. p95 (ms)      :             72.11            74.80            76.07            74.18
Net read avg (bps)  :       15381975.00      15197511.00      15282994.00      15606331.00
Net write avg (bps) :       20734192.00      79540336.00      80042119.00      82061609.00
Peak threads        :                39               50               52               52
