----------------------------------------------------------
 Run at Wed Aug 26 08:17:00 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:47         00:00:52         00:00:49         00:00:49
Avg. CPU (user) %   :         0.3787205       0.37307698       0.35113478       0.36385077
Max. CPU (user) %   :        0.45112783       0.52369076       0.49627793           0.5125
Avg. mch tot cpu %  :        0.97769773        0.9735193       0.97177607       0.97195476
Startup time (ms)   :              8849            12168            13250            12325
Total allocated MB  :          18671.27         23538.43         24429.33         23654.00
Min heap used (MB)  :            104.72           225.96           153.97           222.80
Max heap used (MB)  :            398.75           635.77           581.63           659.71
Thread switch rate  :         60738.477         62472.13         62871.05        64613.508
GC time (ms)        :               396              863              758              790
GC pause time (ms)  :               396              863              758              790
Req. mean (ms)      :              3.65             4.02             3.79             3.78
Req. p95 (ms)       :              8.69             9.98             9.38             9.40
Iter. mean (ms)     :             46.91            51.71            48.95            48.80
Iter. p95 (ms)      :             64.35            76.41            70.69            70.18
Net read avg (bps)  :       16514698.00      15535217.00      16170258.00      16384948.00
Net write avg (bps) :       22279945.00      81431432.00      85021268.00      86175916.00
Peak threads        :                39               51               52               51
