----------------------------------------------------------
 Run at Tue Aug 25 08:16:56 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:44         00:00:45         00:00:44         00:00:44
Avg. CPU (user) %   :         0.3528345       0.34989026       0.33383644        0.3411642
Max. CPU (user) %   :         0.4413965              0.5        0.4751244        0.4987593
Avg. mch tot cpu %  :        0.96968365       0.97024614        0.9684796       0.97057253
Startup time (ms)   :              9251            12229            11189            11286
Total allocated MB  :          19241.07         24312.00         25264.03         24515.22
Min heap used (MB)  :            261.35           231.34           117.71           118.57
Max heap used (MB)  :            672.29           620.25           480.04           541.73
Thread switch rate  :          69253.02         71521.34         73610.32         74157.41
GC time (ms)        :               727              747              411              336
GC pause time (ms)  :               727              747              411              336
Req. mean (ms)      :              3.40             3.48             3.39             3.44
Req. p95 (ms)       :              8.20             8.53             8.10             8.28
Iter. mean (ms)     :             43.81            44.76            43.84            44.30
Iter. p95 (ms)      :             63.35            65.41            62.07            63.75
Net read avg (bps)  :       17715099.00      17632682.00      17914045.00      18093459.00
Net write avg (bps) :       23903036.00      92602823.00      94326786.00      95106602.00
Peak threads        :                38               51               50               50
