----------------------------------------------------------
 Run at Mon Jul 27 12:56:27 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:49         00:00:48         00:00:48         00:00:49
Avg. CPU (user) %   :         0.3442013       0.33983043       0.33302748       0.35178468
Max. CPU (user) %   :        0.43142146       0.49874687       0.45477387       0.49751243
Avg. mch tot cpu %  :        0.97398776       0.97107893       0.96979815        0.9671039
Startup time (ms)   :             12013            12256            11360            12318
Total allocated MB  :          19232.73         24075.98         24059.79         24287.86
Min heap used (MB)  :            262.24           189.96           253.93           253.82
Max heap used (MB)  :            695.71           582.06           721.16           630.11
Thread switch rate  :          61097.35        63773.914        63934.332        63804.918
GC time (ms)        :               775              764              841              833
GC pause time (ms)  :               775              764              841              833
Req. mean (ms)      :              3.81             3.68             3.66             3.74
Req. p95 (ms)       :              9.38             9.17             9.06             9.28
Iter. mean (ms)     :             48.69            47.85            47.61            48.42
Iter. p95 (ms)      :             70.68            66.54            65.96            68.62
Net read avg (bps)  :       15979045.00      16612072.00      16583184.00      16388297.00
Net write avg (bps) :       21555474.00      87298173.00      87221275.00      85971755.00
Peak threads        :                38               50               51               50
