----------------------------------------------------------
 Run at Wed Aug 05 11:44:47 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:51         00:00:52         00:00:55         00:00:54
Avg. CPU (user) %   :         0.3678866        0.3706947       0.38545507        0.3880488
Max. CPU (user) %   :         0.4607595       0.51378447        0.5210918        0.5313283
Avg. mch tot cpu %  :        0.96261567        0.9756241        0.9759906        0.9749177
Startup time (ms)   :             12015            12277            13236            13322
Total allocated MB  :          19288.12         22605.55         22454.67         21925.56
Min heap used (MB)  :            237.17            95.71           137.43           201.76
Max heap used (MB)  :            674.50           586.09           499.88           545.54
Thread switch rate  :          61016.49         61649.05         60603.52        62092.473
GC time (ms)        :               760              446              753              851
GC pause time (ms)  :               760              457              753              851
Req. mean (ms)      :              3.96             4.07             4.29             4.19
Req. p95 (ms)       :              9.66             9.80            10.61            10.48
Iter. mean (ms)     :             50.75            52.22            54.89            53.60
Iter. p95 (ms)      :             75.38            75.19            80.48            79.34
Net read avg (bps)  :       15031451.00      15361151.00      14401680.00      14912011.00
Net write avg (bps) :       20255876.00      80497714.00      75420889.00      78353607.00
Peak threads        :                40               51               51               51
