----------------------------------------------------------
 Run at Tue Sep 01 14:30:14 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:32         00:00:37         00:00:36         00:00:39
Avg. CPU (user) %   :        0.30551603        0.3370127       0.33048984       0.34893832
Max. CPU (user) %   :        0.42857143       0.52839506        0.4310777        0.5025126
Avg. mch tot cpu %  :         0.9495957        0.9357909        0.9485964        0.9468854
Startup time (ms)   :              9073            10320            10674            10246
Total allocated MB  :          22968.32         26039.70         26930.09         26113.90
Min heap used (MB)  :            299.31           255.05           169.43           149.35
Max heap used (MB)  :            656.80           625.65           491.50           465.40
Thread switch rate  :          85015.09         83621.06         84855.39        82785.164
GC time (ms)        :               514              702              558              505
GC pause time (ms)  :               514              702              558              505
Req. mean (ms)      :              2.44             2.87             2.84             3.02
Req. p95 (ms)       :              5.83             6.93             6.74             7.12
Iter. mean (ms)     :             31.83            36.77            36.27            38.64
Iter. p95 (ms)      :             44.05            52.07            49.35            55.16
Net read avg (bps)  :       23865846.00      21237172.00      21395920.00      20403982.00
Net write avg (bps) :       32209913.00     111705785.00     112289384.00     107301466.00
Peak threads        :                38               50               50               50
