----------------------------------------------------------
 Run at Fri Aug 28 22:18:37 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:44         00:00:47         00:00:47         00:00:46
Avg. CPU (user) %   :        0.34734976       0.34796807       0.34301642       0.34953794
Max. CPU (user) %   :         0.4321608        0.4385965       0.48872182        0.5037221
Avg. mch tot cpu %  :         0.9751436       0.97068197       0.96842426       0.97177047
Startup time (ms)   :             11903            12187            12199            12191
Total allocated MB  :          19857.14         25293.26         24312.42         24512.58
Min heap used (MB)  :            128.51           245.38           223.18           150.28
Max heap used (MB)  :            390.50           625.43           597.01           470.29
Thread switch rate  :          67967.81         65816.27         65788.28         66008.09
GC time (ms)        :               376              800              730              687
GC pause time (ms)  :               376              800              730              687
Req. mean (ms)      :              3.37             3.65             3.58             3.57
Req. p95 (ms)       :              8.18             9.13             9.04             8.90
Iter. mean (ms)     :             43.77            47.10            46.44            46.34
Iter. p95 (ms)      :             60.91            64.98            66.77            66.08
Net read avg (bps)  :       17630999.00      16838461.00      17191945.00      17292162.00
Net write avg (bps) :       23794112.00      88648351.00      90289593.00      91051767.00
Peak threads        :                39               50               50               50
