----------------------------------------------------------
 Run at Sat Sep 05 14:03:25 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:49         00:00:49         00:00:50         00:00:48
Avg. CPU (user) %   :        0.36778608       0.35595688       0.35709518       0.34683487
Max. CPU (user) %   :            0.4475       0.53333336              0.5       0.48756218
Avg. mch tot cpu %  :         0.9744739       0.97159827        0.9709784       0.97212714
Startup time (ms)   :              9003            12260            12333            12342
Total allocated MB  :          19299.90         24500.30         24386.06         24406.08
Min heap used (MB)  :            255.24           251.13           137.26           119.45
Max heap used (MB)  :            673.75           606.51           410.00           494.99
Thread switch rate  :         61839.832        64328.836         62898.43         64671.93
GC time (ms)        :               725              836              498              428
GC pause time (ms)  :               725              836              498              428
Req. mean (ms)      :              3.74             3.80             3.84             3.74
Req. p95 (ms)       :              9.08             9.55             9.38             8.97
Iter. mean (ms)     :             48.11            49.09            49.47            48.14
Iter. p95 (ms)      :             67.98            70.69            70.70            68.97
Net read avg (bps)  :       16055691.00      16202753.00      16060531.00      16552002.00
Net write avg (bps) :       21649704.00      85030304.00      84299192.00      87012876.00
Peak threads        :                39               51               51               51
